Ln,Lt,Pump No.
-0.136668,51.513341,1
-0.139586,51.513876,2
-0.139671,51.514906,3
-0.13163,51.512354,4
-0.133594,51.512139,5
-0.135919,51.511542,6
-0.133962,51.510019,7
-0.138199,51.511295,8
